iter	RMSE
0	429457.2479
1	429442.5993
2	429419.8739
3	429401.1097
4	429388.0049
5	429367.2198
6	429344.6708
7	429321.1642
8	429307.7361
9	429285.418
10	429268.943
11	429249.3027
12	429229.392
13	429209.2676
14	429186.3703
15	429166.6391
16	429152.2635
17	429130.084
18	429106.3055
19	429091.6118
20	429072.8882
21	429047.8949
22	429029.2204
23	429011.7212
24	428978.1785
25	428959.4859
26	428940.8762
27	428927.7149
28	428909.55
29	428886.2492
30	428862.9649
31	428840.8879
32	428825.8864
33	428796.6243
34	428785.5888
35	428765.801
36	428754.1101
37	428739.1683
38	428717.5332
39	428707.8322
40	428685.9
41	428679.4216
42	428663.8542
43	428648.3778
44	428627.7022
45	428606.9906
46	428585.8706
47	428571.1737
48	428555.5664
49	428542.2025
50	428526.2071
51	428511.2744
52	428497.4721
53	428483.8559
54	428458.5486
55	428442.1661
56	428420.764
57	428397.7829
58	428386.0251
59	428370.4047
60	428347.1597
61	428336.7864
62	428317.743
63	428304.6807
64	428290.279
65	428270.3659
66	428256.0063
67	428240.5589
68	428223.2564
69	428189.5908
70	428172.1861
71	428160.2787
72	428147.3843
73	428132.3278
74	428118.8856
75	428105.6046
76	428089.2922
77	428060.9616
78	428037.8361
79	428027.7848
80	428000.9999
81	427991.6425
82	427977.7626
83	427957.7367
84	427948.1077
85	427933.6217
86	427919.8675
87	427904.9527
88	427888.8609
89	427876.0828
90	427862.9246
91	427848.8544
92	427840.8361
93	427830.8409
94	427815.1756
95	427798.573
96	427773.9703
97	427759.0839
98	427746.018
99	427734.9928
